"unit","airpol","airemsect","geo","time","values"
"MIO_T","CH4","CRF3","AT","2016",0.18337
"MIO_T","CH4","CRF3","BE","2016",0.23355
"MIO_T","CH4","CRF3","BG","2016",0.07092
"MIO_T","CH4","CRF3","CH","2016",0.1631
"MIO_T","CH4","CRF3","CY","2016",0.01189
"MIO_T","CH4","CRF3","CZ","2016",0.14795
"MIO_T","CH4","CRF3","DE","2016",1.27834
"MIO_T","CH4","CRF3","DK","2016",0.22245
"MIO_T","CH4","CRF3","EE","2016",0.02422
"MIO_T","CH4","CRF3","EL","2016",0.1789
"MIO_T","CH4","CRF3","ES","2016",0.86607
"MIO_T","CH4","CRF3","EU28","2016",9.48016
"MIO_T","CH4","CRF3","EU28_IS_K","2016",9.50286
"MIO_T","CH4","CRF3","FI","2016",0.1027
"MIO_T","CH4","CRF3","FR","2016",1.57372
"MIO_T","CH4","CRF3","HR","2016",0.06468
"MIO_T","CH4","CRF3","HU","2016",0.10968
"MIO_T","CH4","CRF3","IE","2016",0.50598
"MIO_T","CH4","CRF3","IS","2016",0.01447
"MIO_T","CH4","CRF3","IT","2016",0.75484
"MIO_T","CH4","CRF3","LI","2016",0.00064
"MIO_T","CH4","CRF3","LT","2016",0.07365
"MIO_T","CH4","CRF3","LU","2016",0.02008
"MIO_T","CH4","CRF3","LV","2016",0.03846
"MIO_T","CH4","CRF3","MT","2016",0.0014
"MIO_T","CH4","CRF3","NL","2016",0.51224
"MIO_T","CH4","CRF3","NO","2016",0.10285
"MIO_T","CH4","CRF3","PL","2016",0.5552
"MIO_T","CH4","CRF3","PT","2016",0.17816
"MIO_T","CH4","CRF3","RO","2016",0.49782
"MIO_T","CH4","CRF3","SE","2016",0.13008
"MIO_T","CH4","CRF3","SI","2016",0.04838
"MIO_T","CH4","CRF3","SK","2016",0.04509
"MIO_T","CH4","CRF3","TR","2016",1.21577
"MIO_T","CH4","CRF3","UK","2016",1.05033
"MIO_T","CO2","CRF3","AT","2016",0.11619
"MIO_T","CO2","CRF3","BE","2016",0.17476
"MIO_T","CO2","CRF3","BG","2016",0.03593
"MIO_T","CO2","CRF3","CH","2016",0.04728
"MIO_T","CO2","CRF3","CY","2016",0.00039
"MIO_T","CO2","CRF3","CZ","2016",0.37877
